left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0.412103,0.440623,0.211208,0.997149,0.393172,0.434256,-0.322983,0.999345,0.436215,0.613545,0.355521,0.139553,0.443178,0.594299,-0.259762,0.973919,0.484196,0.632156,0.282268,0.209967,0.490848,0.464215,0.090243,0.918089,0.410617,0.837277,0.141497,0.93349,0.397668,0.839767,-0.140752,0.944684,0.436592,1.07915,0.239009,0.280637,0.423444,1.122356,-0.047666,0.652208,0.42282,1.313084,0.403895,0.127724,0.393613,1.370718,0.06468,0.343316,0.405908,1.353207,0.411612,0.175803,0.368574,1.412679,0.073472,0.479769,0.476481,1.359393,0.336208,0.203751,0.454812,1.42174,-0.044962,0.26734
0.41252,0.440656,0.199248,0.996834,0.392928,0.432461,-0.311672,0.999198,0.452418,0.603529,0.301888,0.131127,0.445205,0.603723,-0.260799,0.96884,0.514846,0.579668,0.253947,0.221725,0.537402,0.522322,0.0239,0.888272,0.409413,0.834694,0.136496,0.9402,0.397385,0.841074,-0.135759,0.950077,0.438187,1.088193,0.262975,0.28791,0.416696,1.118324,-0.018645,0.687783,0.434856,1.321656,0.450089,0.136921,0.399919,1.375348,0.111428,0.371861,0.420267,1.361613,0.461797,0.182426,0.375918,1.422077,0.121708,0.489267,0.493073,1.368019,0.381715,0.224255,0.470162,1.420159,-0.008907,0.284501
0.397938,0.439998,0.288828,0.997262,0.399557,0.431211,-0.323019,0.999359,0.438987,0.617287,0.401292,0.129918,0.440944,0.632194,-0.35905,0.972845,0.559873,0.662251,0.31562,0.240654,0.586597,0.670458,-0.221532,0.904584,0.40369,0.848704,0.165944,0.937369,0.408907,0.855248,-0.165505,0.944824,0.422371,1.114108,0.278183,0.239644,0.444503,1.154479,-0.085864,0.635612,0.425953,1.378571,0.472886,0.112128,0.404517,1.434008,0.044,0.34317,0.410638,1.426814,0.483222,0.155221,0.379882,1.487162,0.053426,0.472201,0.489094,1.41496,0.403655,0.19367,0.470903,1.469707,-0.077435,0.274364
0.392042,0.439988,0.178064,0.996863,0.409136,0.435973,-0.338169,0.999474,0.415027,0.638338,0.237876,0.119755,0.418238,0.670858,-0.360327,0.972039,0.501832,0.766112,0.158215,0.210551,0.52907,0.810324,-0.25047,0.894803,0.404089,0.844385,0.144934,0.918319,0.419911,0.856426,-0.144514,0.933259,0.429676,1.1037,0.233543,0.204347,0.43685,1.143042,-0.06593,0.609062,0.447896,1.357259,0.401032,0.097016,0.429207,1.416881,0.056386,0.332851,0.436003,1.402422,0.409009,0.146121,0.40833,1.469021,0.0639,0.46794,0.510191,1.405371,0.332629,0.174642,0.484959,1.454971,-0.057301,0.259579
0.412312,0.443749,0.155931,0.997295,0.403195,0.43606,-0.341999,0.999619,0.398327,0.67624,0.204348,0.223972,0.398021,0.686368,-0.397585,0.978407,0.435101,0.83178,0.106986,0.269959,0.446449,0.892683,-0.377036,0.919512,0.441646,0.863375,0.126362,0.935327,0.41465,0.867958,-0.1256,0.949217,0.459127,1.135781,0.203902,0.215205,0.416098,1.161674,-0.047606,0.573835,0.46976,1.378315,0.402162,0.086238,0.413589,1.419963,0.078899,0.283351,0.460156,1.421032,0.410273,0.139393,0.397313,1.465104,0.083599,0.411708,0.511479,1.433478,0.302431,0.159013,0.458967,1.471893,-0.085753,0.223991
0.419315,0.44836,0.179963,0.997894,0.4026,0.435629,-0.33918,0.999729,0.410808,0.667314,0.219553,0.331755,0.388448,0.678602,-0.410431,0.984177,0.434629,0.834249,0.098139,0.348551,0.430393,0.888691,-0.403655,0.942069,0.43545,0.876257,0.128842,0.953012,0.411896,0.874443,-0.128144,0.963779,0.457549,1.137042,0.198286,0.223271,0.405126,1.160985,-0.074891,0.561943,0.467404,1.381098,0.380461,0.073127,0.404409,1.419552,0.040198,0.246418,0.457601,1.422692,0.387219,0.123996,0.387678,1.463793,0.043387,0.362614,0.504242,1.442799,0.279649,0.13274,0.451042,1.477197,-0.125681,0.194754
0.410857,0.447202,0.173358,0.997929,0.407557,0.436852,-0.356009,0.999794,0.408183,0.662078,0.219948,0.341977,0.401841,0.678851,-0.403482,0.985433,0.453483,0.811581,0.127616,0.326581,0.493115,0.862912,-0.315862,0.945126,0.434152,0.867546,0.143767,0.954301,0.427109,0.878853,-0.143019,0.966548,0.454113,1.142073,0.243635,0.213656,0.417865,1.173732,-0.068575,0.517175,0.461426,1.393097,0.440337,0.068224,0.410056,1.440515,0.066261,0.218155,0.448921,1.43778,0.449249,0.122228,0.391804,1.486975,0.072968,0.340656,0.502528,1.441985,0.354015,0.134655,0.456969,1.49276,-0.081217,0.17752
0.39191,0.444992,0.253154,0.997283,0.415666,0.437616,-0.353509,0.999783,0.406723,0.639494,0.321716,0.249214,0.438387,0.671097,-0.350385,0.981,0.505707,0.729779,0.22571,0.254012,0.557099,0.769992,-0.160218,0.925775,0.397305,0.853274,0.176349,0.927816,0.423735,0.867974,-0.176125,0.947862,0.423716,1.107047,0.315376,0.186022,0.436058,1.15551,-0.051778,0.545008,0.441245,1.380919,0.527474,0.07008,0.42932,1.442533,0.104418,0.266028,0.428354,1.43526,0.540366,0.127546,0.405659,1.494457,0.115595,0.396772,0.502189,1.410289,0.485146,0.139222,0.503214,1.475694,-0.001122,0.20703
0.393088,0.440936,0.297043,0.996851,0.4123,0.43327,-0.310125,0.999638,0.419805,0.630471,0.394738,0.209029,0.440227,0.632761,-0.322482,0.980362,0.526142,0.66797,0.294847,0.2463,0.57811,0.608179,-0.101947,0.927144,0.400006,0.847845,0.171885,0.907128,0.418441,0.8566,-0.171461,0.921053,0.418112,1.10274,0.255064,0.189761,0.42565,1.147639,-0.090138,0.538427,0.428329,1.36642,0.4273,0.072503,0.407422,1.433759,0.024198,0.276886,0.416022,1.415117,0.434357,0.125427,0.382989,1.488584,0.032528,0.425934,0.480968,1.398412,0.350892,0.138697,0.47315,1.462952,-0.098626,0.217037
0.40094,0.43977,0.280327,0.996928,0.409962,0.432738,-0.316808,0.999555,0.432945,0.627561,0.370699,0.18516,0.444599,0.614182,-0.25336,0.980986,0.525166,0.567823,0.231895,0.240769,0.56133,0.520138,0.141035,0.931975,0.401002,0.853465,0.167588,0.900851,0.412168,0.859183,-0.167031,0.914004,0.425218,1.118384,0.280453,0.244851,0.422968,1.158104,-0.059851,0.595374,0.424153,1.36847,0.476918,0.092991,0.404478,1.438957,0.063755,0.316346,0.409866,1.413453,0.486437,0.138954,0.380214,1.493254,0.073744,0.467268,0.477343,1.40868,0.402219,0.156065,0.473359,1.474435,-0.055833,0.248952
0.407659,0.439734,0.226611,0.99679,0.407522,0.433193,-0.318683,0.99936,0.439419,0.61271,0.374011,0.174411,0.453426,0.602241,-0.234465,0.977189,0.505395,0.562157,0.35892,0.242899,0.520059,0.485022,0.136616,0.923793,0.405061,0.844174,0.148137,0.909414,0.406536,0.854792,-0.147471,0.92263,0.431263,1.092297,0.258681,0.288606,0.422079,1.141895,-0.040897,0.641805,0.427631,1.325229,0.443889,0.120104,0.404007,1.402271,0.064506,0.362496,0.412474,1.366536,0.453505,0.16119,0.379602,1.449911,0.073096,0.499584,0.482103,1.370776,0.38387,0.213044,0.470204,1.444564,-0.054051,0.284371
0.41242,0.439124,0.198135,0.996404,0.402984,0.434244,-0.30318,0.999029,0.44888,0.591306,0.373852,0.151126,0.446189,0.597436,-0.233793,0.968527,0.491496,0.520321,0.371666,0.222856,0.49255,0.46708,0.09058,0.89067,0.406864,0.826008,0.137918,0.925905,0.405036,0.845494,-0.137191,0.936011,0.433313,1.05741,0.257245,0.283248,0.421544,1.103747,-0.029002,0.64823,0.424348,1.285871,0.415409,0.118858,0.401231,1.341638,0.099285,0.343088,0.407435,1.326354,0.424044,0.164271,0.377273,1.38225,0.110639,0.482477,0.478227,1.329443,0.366359,0.203646,0.462501,1.390085,-0.002919,0.259638
0.41716,0.440081,0.209077,0.996379,0.396269,0.432186,-0.314639,0.998872,0.46132,0.621157,0.275682,0.135275,0.444269,0.604586,-0.27099,0.960971,0.528601,0.607536,0.097139,0.223571,0.539782,0.522529,0.069643,0.86298,0.425565,0.834257,0.137857,0.933357,0.402607,0.843061,-0.137134,0.943153,0.451707,1.085386,0.281853,0.296675,0.416852,1.106657,-0.014322,0.683856,0.449657,1.302322,0.47947,0.132443,0.403476,1.340499,0.139004,0.362974,0.43656,1.338302,0.491071,0.17667,0.383362,1.378833,0.151794,0.477169,0.502298,1.355826,0.400138,0.216404,0.458572,1.402936,0.018878,0.26754
0.397143,0.438353,0.277674,0.996723,0.403987,0.430844,-0.312723,0.99912,0.416866,0.629469,0.381168,0.131552,0.437265,0.628973,-0.333465,0.967749,0.523506,0.691655,0.274178,0.21402,0.577212,0.662094,-0.153133,0.885369,0.40404,0.849881,0.166464,0.92847,0.414118,0.85386,-0.166041,0.937727,0.428525,1.121764,0.261071,0.263639,0.432098,1.160636,-0.081162,0.658271,0.439838,1.376152,0.436089,0.1161,0.417037,1.438381,0.031047,0.357564,0.425218,1.42378,0.443252,0.157459,0.391624,1.491449,0.039469,0.485854,0.499139,1.415149,0.37005,0.196563,0.489261,1.47984,-0.089179,0.274541
0.390284,0.439597,0.208415,0.996292,0.411195,0.437648,-0.356754,0.999308,0.414759,0.653208,0.261152,0.120136,0.437339,0.678726,-0.367979,0.967802,0.506255,0.77189,0.178828,0.19818,0.5536,0.813235,-0.213655,0.882334,0.404869,0.854214,0.162644,0.908222,0.426584,0.862852,-0.162389,0.925549,0.426032,1.118794,0.288863,0.213218,0.440085,1.164414,-0.0669,0.615946,0.447782,1.371167,0.503988,0.097433,0.429939,1.449668,0.073806,0.33858,0.434879,1.416629,0.512023,0.143114,0.411291,1.501868,0.083522,0.471672,0.49938,1.420174,0.452108,0.177516,0.485473,1.485461,-0.040081,0.256877
0.404334,0.441441,0.179831,0.996773,0.409621,0.436446,-0.353925,0.999512,0.401916,0.677553,0.223386,0.187191,0.406506,0.689285,-0.421923,0.975179,0.429604,0.836059,0.12276,0.227207,0.447208,0.896885,-0.400682,0.910704,0.430734,0.86697,0.137577,0.927241,0.422894,0.877726,-0.136881,0.943657,0.457794,1.140286,0.220355,0.224177,0.422947,1.175346,-0.056399,0.59768,0.476242,1.384427,0.445052,0.088191,0.421055,1.441593,0.086071,0.303514,0.467076,1.427537,0.456195,0.14004,0.403104,1.487317,0.093918,0.430311,0.516383,1.442161,0.349701,0.159821,0.473585,1.491331,-0.071084,0.229909
0.418987,0.446547,0.190778,0.997609,0.40513,0.43442,-0.335767,0.999665,0.414789,0.668065,0.232611,0.349002,0.386214,0.665227,-0.411574,0.982338,0.439865,0.82519,0.118579,0.361244,0.421336,0.885931,-0.425524,0.937913,0.431893,0.877204,0.138218,0.949643,0.41856,0.875694,-0.137536,0.961248,0.462203,1.147455,0.212951,0.208688,0.413225,1.17334,-0.066471,0.565337,0.477534,1.399088,0.404615,0.069595,0.415471,1.443942,0.051327,0.248352,0.468233,1.44133,0.412617,0.11553,0.400043,1.488382,0.055135,0.356782,0.518213,1.458383,0.300565,0.130415,0.461941,1.498656,-0.122948,0.189034
0.415799,0.446408,0.183787,0.998075,0.406322,0.434592,-0.347633,0.999764,0.414584,0.676032,0.240625,0.411205,0.416099,0.697345,-0.413943,0.985847,0.446967,0.814122,0.15479,0.38863,0.469631,0.885916,-0.358776,0.951128,0.443446,0.885653,0.135927,0.959538,0.42559,0.892223,-0.135128,0.969518,0.464445,1.167863,0.229085,0.210739,0.423579,1.194598,-0.054553,0.545361,0.478791,1.429501,0.436588,0.063912,0.421347,1.472061,0.077452,0.22798,0.469233,1.474157,0.446087,0.111647,0.40337,1.520467,0.083076,0.338055,0.521181,1.482877,0.343368,0.126813,0.46612,1.524416,-0.078031,0.175352
0.398419,0.444338,0.241792,0.997318,0.409593,0.436255,-0.351942,0.999769,0.408637,0.648984,0.318263,0.303993,0.439375,0.685403,-0.339507,0.982921,0.503044,0.742089,0.239075,0.292526,0.563308,0.776657,-0.124552,0.932215,0.402214,0.858064,0.162231,0.935118,0.426138,0.864464,-0.161957,0.953525,0.432126,1.121038,0.27118,0.189228,0.437623,1.158262,-0.084689,0.535472,0.441365,1.376054,0.454413,0.066978,0.423897,1.444569,0.05611,0.246558,0.429562,1.428952,0.464234,0.121403,0.401593,1.498992,0.068871,0.368575,0.498589,1.428933,0.407647,0.129609,0.487782,1.480208,-0.034272,0.188637
0.390215,0.441427,0.303333,0.997202,0.409189,0.43431,-0.334113,0.999695,0.422008,0.633868,0.424678,0.262162,0.443617,0.640763,-0.365228,0.980334,0.558124,0.653263,0.330031,0.299258,0.58908,0.645872,-0.193475,0.925628,0.40142,0.857863,0.172361,0.92251,0.41659,0.863761,-0.171934,0.935412,0.42127,1.11912,0.29693,0.168111,0.42997,1.156767,-0.069544,0.515588,0.427821,1.374871,0.517386,0.061564,0.412842,1.442486,0.092445,0.239419,0.413872,1.424502,0.530453,0.107836,0.38879,1.497723,0.10305,0.364456,0.488158,1.414227,0.450273,0.135321,0.480495,1.469593,-0.034252,0.192246
0.395,0.439174,0.279939,0.996144,0.4072,0.429341,-0.314902,0.999472,0.421627,0.628663,0.39137,0.219997,0.440581,0.620345,-0.323193,0.980913,0.527634,0.613619,0.330196,0.260991,0.567209,0.550778,-0.075297,0.930495,0.401622,0.848617,0.169663,0.888507,0.413359,0.850765,-0.169148,0.905219,0.423777,1.111086,0.270189,0.216363,0.422672,1.154751,-0.080322,0.553466,0.432385,1.361153,0.470323,0.076932,0.406402,1.434342,0.046983,0.271424,0.420016,1.407168,0.480304,0.116826,0.382899,1.488618,0.055434,0.409585,0.482732,1.400993,0.390614,0.141591,0.471413,1.466741,-0.093758,0.217105
0.399494,0.438983,0.249144,0.996039,0.407437,0.431382,-0.326396,0.999302,0.435069,0.609477,0.389792,0.188503,0.454728,0.601557,-0.247663,0.978684,0.502827,0.574993,0.326464,0.244608,0.521521,0.484017,0.149121,0.923494,0.402326,0.848156,0.161024,0.899464,0.40535,0.85565,-0.160434,0.915738,0.427195,1.102875,0.265784,0.274688,0.422218,1.157365,-0.062892,0.619219,0.423599,1.346496,0.432519,0.116702,0.400728,1.433876,0.024614,0.351024,0.407602,1.389895,0.439895,0.158006,0.374898,1.484843,0.029609,0.481471,0.476287,1.393386,0.375842,0.198112,0.470844,1.477928,-0.095138,0.28008
0.410406,0.439177,0.214933,0.996001,0.403202,0.435476,-0.300288,0.999015,0.450275,0.584008,0.38079,0.155214,0.447537,0.588276,-0.254464,0.970839,0.490024,0.514651,0.394461,0.218991,0.48971,0.466354,0.053299,0.903521,0.415171,0.831255,0.13991,0.916761,0.403384,0.845166,-0.139131,0.929723,0.435577,1.063655,0.234654,0.268119,0.428902,1.107136,-0.037512,0.631156,0.421485,1.296556,0.377559,0.115803,0.401334,1.349109,0.054994,0.341317,0.404309,1.337034,0.383778,0.163128,0.375769,1.390839,0.063075,0.483059,0.477091,1.343641,0.310769,0.186574,0.465264,1.397566,-0.045534,0.260435
0.424426,0.441421,0.188803,0.995677,0.396445,0.435826,-0.298323,0.998805,0.458876,0.603275,0.269645,0.138827,0.445115,0.59403,-0.236231,0.961406,0.500055,0.557411,0.157524,0.21861,0.506562,0.49106,0.088527,0.857873,0.417766,0.830076,0.130243,0.930226,0.398848,0.837796,-0.129474,0.940795,0.442341,1.07115,0.227962,0.269737,0.418331,1.110556,-0.028552,0.649901,0.425519,1.300585,0.378963,0.120915,0.395181,1.352517,0.09749,0.339731,0.409358,1.338889,0.389008,0.166586,0.372148,1.393612,0.106947,0.464665,0.47725,1.352123,0.323752,0.199811,0.461,1.406924,-0.02631,0.255073
0.404058,0.440139,0.237068,0.996402,0.40199,0.432646,-0.309567,0.999111,0.438575,0.614932,0.377749,0.139753,0.443627,0.630926,-0.265325,0.968073,0.532817,0.610813,0.353512,0.255029,0.575024,0.635796,-0.040475,0.878383,0.410109,0.841134,0.145597,0.935215,0.406252,0.843699,-0.145033,0.947065,0.424444,1.099752,0.267385,0.265222,0.424134,1.136791,-0.033865,0.659039,0.430541,1.347636,0.457092,0.122722,0.400551,1.401427,0.101104,0.363611,0.415184,1.394019,0.468172,0.163982,0.376823,1.450906,0.112373,0.479466,0.492779,1.381992,0.400795,0.222138,0.468774,1.439893,0.003972,0.283589
0.390525,0.439243,0.246793,0.996936,0.411181,0.436402,-0.339584,0.999313,0.413489,0.635884,0.329928,0.130377,0.441192,0.669059,-0.347566,0.971165,0.517134,0.760113,0.232117,0.254411,0.562935,0.791871,-0.17492,0.893473,0.397064,0.850828,0.16796,0.931808,0.421086,0.853469,-0.167698,0.941405,0.4328,1.117118,0.266151,0.215167,0.44379,1.163083,-0.101032,0.622977,0.43792,1.400716,0.409983,0.102408,0.420827,1.458683,0.010817,0.359186,0.421392,1.450765,0.415385,0.150546,0.396611,1.51386,0.018855,0.487382,0.50186,1.453128,0.355645,0.195222,0.487967,1.498773,-0.094222,0.279553
0.407128,0.44225,0.166152,0.996823,0.406746,0.43561,-0.359166,0.999489,0.416705,0.675669,0.207507,0.192722,0.40728,0.686106,-0.430858,0.97626,0.441671,0.829778,0.098617,0.260092,0.459831,0.89039,-0.408506,0.911611,0.436162,0.872099,0.132534,0.930992,0.416294,0.875139,-0.1318,0.946741,0.453822,1.143691,0.211137,0.224226,0.415709,1.167635,-0.069776,0.587707,0.465309,1.386385,0.410496,0.094182,0.405187,1.428578,0.065713,0.317025,0.455628,1.42833,0.419357,0.149978,0.387183,1.472655,0.070391,0.443966,0.506845,1.445338,0.301603,0.175757,0.459242,1.486661,-0.096206,0.250094
0.418817,0.445087,0.181075,0.997682,0.401963,0.432517,-0.340779,0.999652,0.413624,0.677896,0.233565,0.36495,0.38348,0.672881,-0.40818,0.98321,0.436436,0.838362,0.120732,0.386848,0.429157,0.886285,-0.407909,0.938309,0.437054,0.884488,0.132077,0.951459,0.41452,0.882419,-0.13136,0.962762,0.462734,1.161964,0.193727,0.219643,0.407389,1.178375,-0.072438,0.553307,0.475379,1.41581,0.388325,0.077052,0.408805,1.44822,0.046824,0.253729,0.467274,1.45843,0.395503,0.126509,0.394645,1.492666,0.048457,0.363069,0.514769,1.479079,0.273338,0.150142,0.457838,1.513218,-0.139153,0.207103
0.418632,0.446608,0.168789,0.998208,0.401443,0.433001,-0.344936,0.999759,0.415883,0.668868,0.21787,0.442655,0.388911,0.674103,-0.414608,0.98721,0.443747,0.838275,0.108179,0.416987,0.451592,0.889662,-0.392758,0.952871,0.45062,0.887493,0.129453,0.96055,0.422477,0.887816,-0.12862,0.970592,0.468258,1.166535,0.202932,0.219123,0.419865,1.186221,-0.0644,0.525048,0.483348,1.421639,0.392682,0.070846,0.4189,1.460496,0.049803,0.220224,0.47508,1.465087,0.399753,0.120745,0.403884,1.506825,0.052207,0.326228,0.521654,1.482394,0.283267,0.145964,0.465548,1.521058,-0.125625,0.187195
0.396997,0.445933,0.23032,0.997051,0.408372,0.438232,-0.3561,0.999747,0.412543,0.644202,0.304482,0.32559,0.438381,0.678081,-0.34712,0.982237,0.510636,0.72918,0.225682,0.31754,0.563895,0.770894,-0.12655,0.926375,0.400058,0.861531,0.165434,0.931248,0.425482,0.867746,-0.165219,0.950491,0.430022,1.117295,0.315096,0.196096,0.432271,1.157882,-0.055531,0.521747,0.443475,1.37002,0.543663,0.072434,0.42053,1.433153,0.125549,0.236991,0.430125,1.414525,0.557918,0.126009,0.398528,1.482906,0.141225,0.353236,0.488659,1.410058,0.500354,0.150727,0.485775,1.471005,0.032744,0.197945
0.393182,0.443375,0.273328,0.996665,0.410046,0.437316,-0.356143,0.999601,0.423383,0.634122,0.385899,0.280378,0.446654,0.646454,-0.355267,0.979223,0.557596,0.654182,0.296346,0.334049,0.590987,0.656956,-0.153387,0.92073,0.401022,0.857372,0.171291,0.904692,0.41712,0.866283,-0.17084,0.918356,0.418359,1.110948,0.309752,0.185263,0.425496,1.157236,-0.054602,0.506704,0.422939,1.366943,0.546513,0.068447,0.40843,1.437469,0.113931,0.230887,0.409582,1.413172,0.561249,0.113454,0.384049,1.491817,0.126017,0.353717,0.478247,1.40342,0.487974,0.159227,0.481276,1.467971,-0.012824,0.199727
0.393188,0.441339,0.259835,0.995885,0.40871,0.434529,-0.322638,0.999443,0.419776,0.629177,0.395165,0.228965,0.441752,0.625833,-0.339507,0.979805,0.525952,0.602014,0.366593,0.282351,0.572081,0.557701,-0.086336,0.922949,0.397823,0.852067,0.164091,0.875955,0.415376,0.855789,-0.163484,0.893483,0.421001,1.094743,0.280901,0.229521,0.424712,1.145773,-0.050316,0.556479,0.421012,1.348027,0.485951,0.083073,0.402064,1.426834,0.075491,0.28081,0.405928,1.39275,0.498008,0.121912,0.375295,1.481767,0.084852,0.413069,0.475854,1.385979,0.418854,0.164007,0.472427,1.454835,-0.052767,0.231784
0.409192,0.441771,0.21822,0.996037,0.403414,0.43469,-0.344493,0.999311,0.441783,0.61916,0.260648,0.20334,0.454244,0.60671,-0.270307,0.976923,0.5028,0.574795,0.056714,0.296607,0.51232,0.477056,0.139826,0.913749,0.41015,0.847072,0.146176,0.894849,0.402951,0.854829,-0.145495,0.911362,0.435306,1.10283,0.253654,0.29766,0.414628,1.14523,-0.043249,0.625556,0.429469,1.332825,0.423467,0.127074,0.393932,1.402975,0.061173,0.351912,0.416399,1.37067,0.432016,0.162225,0.372016,1.448216,0.067483,0.469771,0.476705,1.38243,0.349568,0.239372,0.450753,1.450304,-0.072516,0.287144
0.418071,0.440417,0.175712,0.995907,0.401642,0.434522,-0.296804,0.998952,0.445516,0.592429,0.347783,0.167639,0.446616,0.594798,-0.242342,0.967098,0.493337,0.525839,0.320199,0.260411,0.490822,0.476481,0.057806,0.886567,0.414027,0.835292,0.128243,0.912819,0.402001,0.84063,-0.127355,0.92569,0.439552,1.064037,0.224186,0.280457,0.421882,1.099485,-0.033616,0.644304,0.430288,1.290023,0.365659,0.116406,0.400642,1.332533,0.041736,0.327561,0.414304,1.329817,0.372249,0.157247,0.373755,1.372944,0.048425,0.46173,0.484443,1.333285,0.303059,0.210009,0.469134,1.379413,-0.03794,0.250598
0.416515,0.440144,0.177529,0.995403,0.402329,0.434476,-0.329785,0.998545,0.445636,0.598653,0.304167,0.145402,0.447939,0.596683,-0.279012,0.958753,0.494064,0.559628,0.284182,0.255217,0.510221,0.500089,0.045368,0.858833,0.414758,0.829788,0.133523,0.922245,0.401872,0.843866,-0.132732,0.933518,0.438769,1.068413,0.290921,0.306265,0.416554,1.103001,-0.017929,0.690635,0.431934,1.279128,0.48627,0.133362,0.398139,1.34789,0.117543,0.367004,0.418104,1.316031,0.497967,0.172606,0.373859,1.389389,0.12865,0.48546,0.482494,1.333755,0.419215,0.233157,0.458451,1.394042,-0.000573,0.270462
0.412664,0.441141,0.265818,0.995639,0.403165,0.432531,-0.336758,0.998835,0.44615,0.629056,0.398114,0.186812,0.443357,0.622622,-0.3725,0.967912,0.55747,0.627514,0.341493,0.331898,0.581661,0.629593,-0.201187,0.888957,0.415494,0.860456,0.154587,0.916457,0.407642,0.866611,-0.154117,0.931117,0.442977,1.128783,0.268103,0.311604,0.412564,1.165204,-0.057622,0.678609,0.454042,1.372837,0.48655,0.129954,0.406655,1.439993,0.088613,0.37084,0.441133,1.413789,0.498907,0.159159,0.387054,1.490831,0.097151,0.471457,0.501328,1.41752,0.394854,0.247286,0.468329,1.477688,-0.063255,0.28934
0.390082,0.441112,0.258248,0.996231,0.412251,0.438204,-0.35233,0.99912,0.421323,0.639713,0.329709,0.240859,0.455201,0.666088,-0.36463,0.972611,0.531682,0.714502,0.244648,0.375505,0.584593,0.748717,-0.164926,0.903095,0.403448,0.86318,0.173297,0.916823,0.42664,0.876847,-0.172901,0.928462,0.444885,1.140539,0.332043,0.254627,0.442491,1.182324,-0.045146,0.614871,0.465311,1.399987,0.576766,0.102967,0.436303,1.475786,0.13048,0.318262,0.453593,1.448622,0.592346,0.129346,0.413404,1.533322,0.145021,0.413608,0.524696,1.435745,0.523373,0.228567,0.505027,1.504258,0.014025,0.263972
0.402235,0.443615,0.174993,0.996198,0.409656,0.437116,-0.329158,0.999366,0.410624,0.667771,0.222594,0.237879,0.420991,0.693441,-0.386369,0.974258,0.466924,0.81158,0.145201,0.318439,0.477896,0.883752,-0.340701,0.906798,0.438524,0.868213,0.13683,0.914719,0.431493,0.877854,-0.136089,0.935027,0.46072,1.138002,0.240055,0.247261,0.447299,1.175757,-0.046863,0.609918,0.477552,1.388076,0.422441,0.094954,0.432975,1.462123,0.071523,0.308159,0.467019,1.434419,0.430802,0.134912,0.412901,1.510726,0.076813,0.412297,0.523657,1.439799,0.344062,0.20223,0.487501,1.495095,-0.064299,0.246156
0.417519,0.446643,0.177345,0.997256,0.405724,0.435082,-0.320877,0.999569,0.4266,0.676675,0.237217,0.405741,0.387595,0.678315,-0.395421,0.981615,0.448298,0.814353,0.131537,0.448759,0.425469,0.887048,-0.40505,0.935586,0.444584,0.871783,0.129187,0.941624,0.424518,0.868071,-0.128485,0.955524,0.469977,1.150509,0.194762,0.211298,0.420357,1.174773,-0.056769,0.543931,0.482276,1.402631,0.389386,0.07118,0.425084,1.446607,0.06168,0.232025,0.474931,1.443917,0.397847,0.104664,0.412241,1.484451,0.065357,0.317971,0.522708,1.462305,0.278744,0.155284,0.461794,1.496208,-0.11536,0.186265
0.422927,0.448178,0.171588,0.997962,0.40232,0.433923,-0.32234,0.999706,0.429979,0.673944,0.228898,0.517599,0.390814,0.680507,-0.397485,0.986443,0.457881,0.819991,0.127102,0.530101,0.432415,0.891689,-0.390046,0.953721,0.455831,0.876628,0.126419,0.958681,0.423311,0.877801,-0.12569,0.968657,0.475251,1.155725,0.20715,0.204099,0.41943,1.178442,-0.050087,0.528392,0.488964,1.40732,0.40487,0.061346,0.422299,1.444911,0.069445,0.196274,0.482829,1.449165,0.413283,0.092585,0.410308,1.484066,0.073875,0.271485,0.525774,1.467231,0.302282,0.139536,0.462541,1.501976,-0.100232,0.159651
0.416394,0.448811,0.211544,0.997363,0.404043,0.434826,-0.368033,0.999762,0.418307,0.662575,0.272372,0.449136,0.410003,0.680855,-0.426458,0.986693,0.472921,0.788357,0.160596,0.438955,0.51174,0.835356,-0.329375,0.95014,0.421993,0.865579,0.158491,0.951853,0.431583,0.880913,-0.157912,0.96691,0.444876,1.133202,0.255039,0.199863,0.42734,1.17288,-0.09682,0.509548,0.444619,1.388574,0.449428,0.062058,0.407172,1.453195,0.034207,0.19227,0.430523,1.43411,0.458755,0.105018,0.388422,1.503926,0.040568,0.282844,0.488086,1.441373,0.380213,0.134022,0.45561,1.501595,-0.128289,0.154224
