left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_vis,left_hip_x,left_hip_y,left_hip_z,left_hip_vis,right_hip_x,right_hip_y,right_hip_z,right_hip_vis,left_knee_x,left_knee_y,left_knee_z,left_knee_vis,right_knee_x,right_knee_y,right_knee_z,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_vis,left_heel_x,left_heel_y,left_heel_z,left_heel_vis,right_heel_x,right_heel_y,right_heel_z,right_heel_vis,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_vis,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_vis
0.615536,0.303629,0.051656,0.999961,0.499743,0.298268,0.045498,0.999946,0.627518,0.419065,-0.067367,0.981542,0.478041,0.409652,-0.02224,0.951527,0.621524,0.384847,-0.391845,0.98117,0.489257,0.412766,-0.317909,0.96286,0.583604,0.538708,0.013502,0.99955,0.516945,0.53203,-0.013449,0.999614,0.577577,0.726693,0.003215,0.988868,0.509352,0.722822,-0.031082,0.992549,0.572341,0.89801,0.184036,0.987251,0.514715,0.892497,0.16169,0.989357,0.562364,0.915995,0.191584,0.912427,0.519828,0.910127,0.168877,0.85031,0.600454,0.967936,0.013646,0.980437,0.504567,0.961882,-0.015208,0.981589
0.618461,0.305266,0.008943,0.999962,0.500273,0.296784,0.019719,0.999946,0.628534,0.422404,-0.125901,0.983579,0.477273,0.410274,-0.060851,0.948487,0.616872,0.381953,-0.452907,0.98517,0.490663,0.405213,-0.34679,0.960687,0.58413,0.539,0.014598,0.999526,0.517353,0.532219,-0.014586,0.999606,0.577494,0.724786,0.023512,0.988888,0.509757,0.722045,-0.014019,0.992701,0.572124,0.897214,0.211542,0.987683,0.51444,0.892337,0.18725,0.9899,0.562147,0.915586,0.219519,0.918948,0.519142,0.909787,0.195399,0.859298,0.600072,0.967118,0.040333,0.981286,0.504418,0.96199,0.011011,0.982418
0.618982,0.305455,-0.007547,0.999946,0.501128,0.296509,0.004506,0.999927,0.629064,0.422096,-0.137333,0.982689,0.476892,0.411098,-0.089833,0.939009,0.612797,0.371892,-0.455363,0.984182,0.490597,0.395698,-0.391612,0.946386,0.584155,0.538793,0.012155,0.999454,0.517483,0.531547,-0.01216,0.999558,0.577332,0.724458,0.018972,0.989391,0.509766,0.720752,-0.011592,0.992916,0.571975,0.897136,0.210393,0.988434,0.514954,0.891857,0.195912,0.990516,0.562174,0.915174,0.219158,0.923247,0.519489,0.909318,0.204484,0.865844,0.599651,0.966372,0.03661,0.982271,0.503818,0.961602,0.016735,0.983221
0.618863,0.305507,0.021635,0.999935,0.500858,0.296743,0.038046,0.999921,0.629855,0.420716,-0.09612,0.982649,0.476979,0.408604,-0.034699,0.938672,0.610618,0.387276,-0.402479,0.982213,0.489197,0.4113,-0.321305,0.944,0.58426,0.539566,0.010727,0.999348,0.517479,0.532215,-0.010703,0.999504,0.577509,0.724387,0.009104,0.989812,0.509615,0.722661,-0.019243,0.993324,0.572006,0.896615,0.190799,0.988676,0.515396,0.892097,0.166335,0.991032,0.562214,0.914055,0.198004,0.925196,0.520205,0.909323,0.172629,0.873434,0.599315,0.965614,0.023703,0.982324,0.503761,0.961956,-0.006169,0.983657
0.617542,0.303724,0.025796,0.99994,0.500549,0.297437,0.037009,0.999923,0.630352,0.420518,-0.073443,0.983279,0.476968,0.414204,-0.018285,0.938899,0.623115,0.408013,-0.385242,0.984049,0.48343,0.421915,-0.304996,0.951067,0.584574,0.540544,0.011781,0.999342,0.517662,0.533496,-0.011738,0.999489,0.57801,0.726598,-0.005498,0.989626,0.509521,0.725376,-0.031446,0.993339,0.57295,0.896698,0.17672,0.988068,0.515675,0.893112,0.152411,0.990937,0.562985,0.91458,0.184023,0.924066,0.520966,0.910203,0.159079,0.874962,0.59978,0.965676,0.009685,0.981207,0.50396,0.963001,-0.019917,0.983233
0.61546,0.304489,-0.031189,0.999939,0.499511,0.297814,-0.061976,0.999931,0.627355,0.418435,0.042075,0.981944,0.477697,0.410209,-0.033215,0.946412,0.645856,0.498336,-0.093486,0.978286,0.469084,0.482489,-0.203785,0.954476,0.583416,0.540954,0.012368,0.999391,0.516129,0.535288,-0.012329,0.999529,0.577285,0.728971,-0.007204,0.98901,0.509109,0.724727,-0.038191,0.99324,0.572349,0.897418,0.135959,0.987659,0.514535,0.893003,0.108943,0.990256,0.56244,0.914978,0.137784,0.919531,0.519861,0.909918,0.111636,0.862578,0.60008,0.966571,-0.031257,0.981001,0.503172,0.963209,-0.063955,0.982631
0.615054,0.302445,-0.009533,0.999951,0.499389,0.29726,-0.035138,0.999942,0.623609,0.413183,0.052267,0.983883,0.478223,0.413948,0.016437,0.957445,0.644492,0.510513,-0.085334,0.981149,0.466767,0.505066,-0.11502,0.961786,0.583921,0.539902,0.012799,0.999485,0.51593,0.534926,-0.012755,0.999594,0.576779,0.728296,-0.000274,0.988817,0.50899,0.723393,-0.043229,0.993007,0.571306,0.897195,0.143288,0.986981,0.514003,0.892594,0.111465,0.989146,0.56156,0.914272,0.146719,0.910121,0.519357,0.909633,0.115255,0.843419,0.60027,0.966684,-0.019838,0.980132,0.503528,0.963106,-0.056002,0.981245
0.61465,0.301073,-0.026393,0.999959,0.499219,0.297092,-0.051447,0.999952,0.622831,0.414774,0.043191,0.985783,0.47832,0.41958,0.011937,0.966245,0.644595,0.5204,-0.097773,0.984082,0.466291,0.514086,-0.127577,0.968209,0.58452,0.540115,0.013774,0.999558,0.516222,0.536775,-0.01376,0.999646,0.576704,0.727668,0.000627,0.988677,0.509096,0.724339,-0.041177,0.993081,0.570864,0.896054,0.162424,0.986429,0.514605,0.892126,0.121169,0.988718,0.561301,0.912918,0.168735,0.904839,0.520346,0.908818,0.127281,0.832653,0.600332,0.967224,0.008288,0.979558,0.503664,0.963089,-0.042505,0.980725
0.614624,0.300451,-0.081941,0.999966,0.498968,0.297638,-0.094787,0.999959,0.623523,0.415943,-0.013312,0.988053,0.478369,0.42552,-0.03303,0.972541,0.644237,0.528842,-0.1401,0.986538,0.463747,0.523542,-0.146103,0.972599,0.584913,0.539636,0.012505,0.999608,0.516344,0.536589,-0.012538,0.999676,0.576622,0.726002,-0.000806,0.988513,0.50921,0.720989,-0.034229,0.993145,0.570467,0.894971,0.165048,0.986089,0.514883,0.89131,0.132671,0.988407,0.561163,0.91206,0.171122,0.900076,0.520834,0.907869,0.138867,0.826717,0.600329,0.967105,0.010599,0.979269,0.503525,0.962432,-0.030041,0.980359
0.614644,0.299925,-0.091257,0.99997,0.498919,0.29808,-0.107498,0.999963,0.623663,0.418107,-0.022575,0.98956,0.478312,0.42759,-0.046515,0.977151,0.64414,0.531972,-0.15571,0.988233,0.462974,0.526258,-0.159644,0.976035,0.585243,0.539694,0.012516,0.999635,0.516588,0.536779,-0.012561,0.999694,0.576577,0.723863,0.005373,0.987814,0.509251,0.718411,-0.031036,0.992947,0.570278,0.894278,0.172243,0.985376,0.514912,0.890785,0.13778,0.987825,0.561135,0.911121,0.178429,0.896826,0.520888,0.906709,0.143947,0.820978,0.60001,0.966659,0.017119,0.978644,0.503559,0.962078,-0.02416,0.979609
0.614628,0.299943,-0.087164,0.999972,0.498854,0.298637,-0.103798,0.999966,0.623835,0.419317,-0.020157,0.99061,0.478214,0.42813,-0.044789,0.979893,0.644287,0.533571,-0.151874,0.989436,0.46275,0.527477,-0.161809,0.977841,0.585591,0.540059,0.012722,0.999656,0.516884,0.537091,-0.012786,0.999708,0.576541,0.724756,0.008796,0.987756,0.509229,0.7187,-0.029788,0.993064,0.570326,0.894346,0.172963,0.985567,0.515015,0.8911,0.137711,0.987964,0.561213,0.911158,0.178381,0.897173,0.520967,0.907187,0.14325,0.82046,0.600111,0.966753,0.017103,0.979032,0.503973,0.962115,-0.024555,0.979893
0.614683,0.299996,-0.085,0.999974,0.498736,0.298856,-0.09785,0.999967,0.624146,0.419994,-0.019377,0.991336,0.478015,0.42812,-0.038362,0.981381,0.6444,0.53458,-0.149301,0.990231,0.462004,0.528372,-0.155256,0.97875,0.585737,0.540305,0.012582,0.999672,0.517041,0.537343,-0.012645,0.999721,0.576873,0.724981,0.005946,0.987947,0.50929,0.71937,-0.029807,0.993291,0.570598,0.894731,0.171229,0.985827,0.514744,0.8904,0.136404,0.988231,0.561487,0.911737,0.176356,0.898247,0.520902,0.906956,0.142162,0.822053,0.600462,0.967104,0.013534,0.979278,0.503817,0.962565,-0.026543,0.980169
0.614599,0.300048,-0.076075,0.999976,0.498635,0.299023,-0.098388,0.999969,0.624301,0.420485,-0.008701,0.991676,0.477887,0.428058,-0.042819,0.982643,0.644388,0.535078,-0.140353,0.990788,0.461766,0.529195,-0.157304,0.979496,0.585756,0.540818,0.014139,0.999691,0.517002,0.537714,-0.014203,0.999728,0.576828,0.723624,0.004792,0.987668,0.509216,0.717749,-0.031661,0.993051,0.570676,0.893698,0.178129,0.985426,0.514409,0.888351,0.143686,0.987669,0.561612,0.910353,0.184775,0.896069,0.520375,0.903804,0.150486,0.815758,0.60035,0.966942,0.023269,0.978666,0.504186,0.961878,-0.018892,0.97936
0.614432,0.30011,-0.079175,0.999977,0.498571,0.299248,-0.103015,0.999969,0.624454,0.420631,-0.005512,0.99194,0.477705,0.428274,-0.043885,0.983525,0.64406,0.535034,-0.127944,0.991027,0.461695,0.529814,-0.161831,0.979987,0.585875,0.541189,0.013683,0.999699,0.517055,0.538173,-0.013749,0.999731,0.576552,0.723908,0.005082,0.987738,0.509207,0.718507,-0.031042,0.992974,0.570547,0.894493,0.169008,0.985411,0.514402,0.889279,0.133793,0.987565,0.561535,0.911314,0.173647,0.894633,0.520425,0.905422,0.138761,0.814269,0.600331,0.967019,0.010503,0.97869,0.504087,0.96198,-0.030643,0.979286
0.61444,0.299674,-0.071672,0.999978,0.498584,0.299032,-0.088544,0.99997,0.624421,0.419797,0.000742,0.992347,0.477728,0.427986,-0.026786,0.983558,0.643674,0.531888,-0.131107,0.99137,0.462448,0.524443,-0.146028,0.979753,0.585596,0.540334,0.013006,0.99971,0.516783,0.537181,-0.01307,0.999738,0.576667,0.724129,0.00023,0.987758,0.508889,0.718679,-0.031022,0.992921,0.570486,0.894572,0.170077,0.985518,0.513666,0.890054,0.138842,0.987619,0.561301,0.911295,0.175749,0.892977,0.519808,0.906816,0.145023,0.814028,0.600421,0.967144,0.011188,0.978927,0.504024,0.96192,-0.026588,0.979555
0.61451,0.299467,-0.05569,0.999979,0.498656,0.297994,-0.075663,0.99997,0.624274,0.418803,0.009278,0.992419,0.478038,0.42584,-0.021103,0.983624,0.642909,0.527706,-0.128629,0.991407,0.46498,0.516985,-0.145754,0.979636,0.584945,0.53894,0.013308,0.999712,0.516472,0.535124,-0.01336,0.999742,0.576459,0.725184,0.000115,0.98781,0.508545,0.72219,-0.036194,0.992832,0.57055,0.895522,0.163868,0.985514,0.513714,0.891633,0.128756,0.987587,0.561182,0.912808,0.168791,0.890309,0.519777,0.909146,0.133908,0.811774,0.601055,0.96715,0.002227,0.978827,0.503723,0.962781,-0.039627,0.979547
0.614383,0.299238,0.007062,0.999977,0.49869,0.297709,-0.016852,0.999967,0.623757,0.414213,0.072575,0.991133,0.478622,0.416985,0.016783,0.982406,0.642479,0.508087,-0.061005,0.990409,0.46682,0.492347,-0.134622,0.978868,0.584337,0.539913,0.013487,0.999692,0.51587,0.535177,-0.013505,0.999731,0.576468,0.723871,0.002722,0.987948,0.509087,0.721912,-0.039593,0.992774,0.570532,0.895233,0.148803,0.9855,0.51467,0.891808,0.11419,0.987537,0.561293,0.91194,0.152128,0.890844,0.520464,0.908797,0.11802,0.811508,0.600926,0.966775,-0.010213,0.978738,0.504059,0.962577,-0.051962,0.979432
0.614336,0.302507,-0.01441,0.999961,0.498224,0.298007,-0.01721,0.999943,0.627323,0.415947,-0.01576,0.988766,0.480104,0.408184,-0.072039,0.96515,0.643944,0.490984,-0.216458,0.983143,0.472227,0.445522,-0.359848,0.967555,0.584012,0.539287,0.011856,0.999611,0.515821,0.533953,-0.011819,0.999662,0.576837,0.725674,-0.005063,0.98798,0.508962,0.723906,-0.034087,0.992517,0.57131,0.896252,0.156314,0.985971,0.514996,0.892614,0.133756,0.988089,0.56196,0.914256,0.161233,0.897977,0.520739,0.909724,0.138705,0.822406,0.600875,0.966848,-0.014873,0.979477,0.504234,0.962784,-0.039569,0.980192
0.614128,0.303583,0.035553,0.999956,0.498433,0.298085,0.044494,0.999935,0.629401,0.421251,-0.06371,0.982296,0.479753,0.416518,-0.026342,0.949967,0.634198,0.416783,-0.368486,0.976347,0.484983,0.418863,-0.349852,0.961748,0.583892,0.540495,0.011914,0.999568,0.516524,0.535142,-0.011872,0.999613,0.576873,0.728116,-0.012265,0.988264,0.508805,0.724386,-0.032714,0.992496,0.571783,0.89652,0.197968,0.986509,0.514814,0.89258,0.18416,0.988789,0.562259,0.914892,0.212718,0.905216,0.52038,0.909419,0.197617,0.838791,0.60064,0.966782,0.029126,0.979991,0.504587,0.962307,0.014132,0.981185
0.614745,0.301433,0.042544,0.999952,0.499225,0.297695,0.046852,0.999927,0.629599,0.417497,-0.069518,0.981145,0.480973,0.415071,-0.035818,0.941393,0.618341,0.391422,-0.370113,0.978224,0.491178,0.403853,-0.333351,0.960741,0.583893,0.540349,0.012248,0.999501,0.516748,0.534105,-0.012207,0.999559,0.577,0.727635,-0.007184,0.988652,0.508853,0.724333,-0.031704,0.992648,0.571869,0.895846,0.1982,0.986603,0.514894,0.89199,0.179777,0.989475,0.562324,0.913902,0.207802,0.908945,0.52059,0.908949,0.188563,0.85209,0.600235,0.966105,0.034393,0.97987,0.504703,0.962369,0.007759,0.981964
0.616986,0.302524,0.030886,0.999953,0.499886,0.296396,0.043155,0.99992,0.629934,0.419014,-0.11532,0.983216,0.482828,0.416283,-0.058014,0.932912,0.614823,0.372554,-0.434516,0.982712,0.49357,0.387156,-0.366731,0.957341,0.583887,0.539479,0.010753,0.99949,0.51686,0.532409,-0.010741,0.999559,0.576802,0.724723,-0.000819,0.988827,0.509147,0.720348,-0.024073,0.992449,0.571593,0.895829,0.197148,0.986771,0.514892,0.890583,0.184354,0.989737,0.5622,0.913677,0.20601,0.9131,0.520294,0.907434,0.19314,0.85836,0.599404,0.965824,0.030914,0.980276,0.503723,0.961604,0.010685,0.982415
0.617199,0.303897,0.026471,0.999945,0.501144,0.296055,0.047536,0.999904,0.628669,0.419979,-0.115951,0.983184,0.483898,0.418983,-0.068153,0.920505,0.612765,0.366743,-0.419863,0.984273,0.494372,0.382291,-0.372275,0.95054,0.583881,0.538398,0.007996,0.999481,0.516906,0.530819,-0.007978,0.99955,0.577081,0.723395,-0.003587,0.98848,0.50919,0.716882,-0.016967,0.991839,0.571356,0.895912,0.202918,0.986303,0.514941,0.889972,0.194661,0.989501,0.562087,0.913499,0.213309,0.912053,0.519852,0.906972,0.204177,0.859759,0.599104,0.96515,0.039459,0.979877,0.503155,0.960812,0.023562,0.982123
0.617195,0.303969,-0.002386,0.999931,0.501218,0.295983,0.006093,0.999896,0.628784,0.419239,-0.116668,0.982244,0.484503,0.419154,-0.072633,0.916935,0.609046,0.38977,-0.415639,0.981543,0.495798,0.398621,-0.377554,0.947885,0.583812,0.53863,0.008026,0.999409,0.516882,0.531153,-0.008008,0.999513,0.577099,0.722438,-0.003956,0.988039,0.508921,0.715506,-0.017383,0.991503,0.571311,0.895936,0.199329,0.98591,0.515354,0.889823,0.189824,0.98947,0.561926,0.913313,0.208337,0.911753,0.520035,0.907349,0.198623,0.863798,0.599339,0.964875,0.028547,0.979451,0.502801,0.960499,0.016929,0.98204
0.616691,0.303369,-0.053018,0.999896,0.499733,0.298064,-0.058377,0.99987,0.627473,0.427373,-0.122857,0.974999,0.485798,0.427138,-0.102994,0.909964,0.606762,0.429901,-0.394219,0.965231,0.49673,0.435573,-0.379721,0.93676,0.584287,0.542673,0.013065,0.999251,0.517354,0.535731,-0.013093,0.999394,0.577641,0.728579,0.006749,0.988202,0.509044,0.722588,-0.013319,0.992131,0.571686,0.895999,0.235775,0.986317,0.515323,0.890171,0.205025,0.99006,0.562235,0.913699,0.247019,0.914111,0.520198,0.90709,0.213435,0.868121,0.599679,0.966071,0.062079,0.97955,0.503988,0.96147,0.02497,0.982562
0.616004,0.306755,-0.0658,0.999872,0.497062,0.300818,-0.100049,0.999886,0.626428,0.427739,-0.036208,0.967321,0.485544,0.426036,-0.102208,0.917744,0.623109,0.502268,-0.194853,0.937176,0.490676,0.49055,-0.288606,0.930706,0.584188,0.542937,0.015906,0.999293,0.516697,0.537255,-0.015946,0.999455,0.577334,0.730616,0.007091,0.988189,0.508738,0.730386,-0.029049,0.992407,0.571783,0.896318,0.16939,0.986751,0.51529,0.890642,0.14067,0.990085,0.562209,0.914967,0.174012,0.916256,0.520718,0.907724,0.145443,0.860824,0.600723,0.966966,0.006131,0.979855,0.503772,0.962704,-0.030098,0.982181
0.615549,0.306483,-0.056963,0.999884,0.496812,0.300666,-0.077051,0.999908,0.624305,0.420802,-0.012774,0.970391,0.485388,0.42163,-0.048923,0.935281,0.623944,0.515411,-0.189944,0.940595,0.488276,0.505747,-0.21231,0.936597,0.583297,0.542777,0.014494,0.999337,0.514438,0.538006,-0.014526,0.999511,0.576772,0.730928,-0.004843,0.98641,0.507802,0.728318,-0.035844,0.991455,0.571889,0.896239,0.150582,0.984693,0.51502,0.890844,0.129685,0.98805,0.562264,0.913822,0.155378,0.905128,0.520587,0.907824,0.134606,0.841004,0.600798,0.966783,-0.013066,0.977208,0.502951,0.962584,-0.048764,0.979094
0.615221,0.305947,-0.097901,0.999905,0.496721,0.30064,-0.114739,0.999927,0.623923,0.421623,-0.025013,0.975722,0.485373,0.425441,-0.047843,0.949607,0.623353,0.528591,-0.161315,0.953147,0.486642,0.528773,-0.172196,0.945054,0.581022,0.547541,0.013516,0.999412,0.514208,0.542434,-0.013587,0.99958,0.577195,0.73207,0.004691,0.986634,0.507709,0.728025,-0.027218,0.991678,0.572213,0.89638,0.174999,0.984473,0.515066,0.892033,0.14254,0.988136,0.561939,0.913476,0.181799,0.903249,0.520877,0.908705,0.148417,0.840252,0.600967,0.966757,0.027642,0.977146,0.502619,0.963579,-0.016008,0.979278
0.615245,0.305933,-0.083669,0.999925,0.496686,0.301025,-0.094602,0.999937,0.622459,0.42578,-0.034536,0.980407,0.485842,0.430975,-0.036381,0.959141,0.622021,0.543388,-0.17126,0.964393,0.486696,0.542103,-0.145221,0.951724,0.581079,0.55065,0.011536,0.999505,0.514385,0.545839,-0.011622,0.999644,0.577899,0.736322,0.003401,0.987455,0.507862,0.730224,-0.020936,0.992167,0.573207,0.899103,0.188659,0.985085,0.514851,0.894916,0.163465,0.988646,0.562245,0.915479,0.196297,0.904746,0.520748,0.911038,0.17093,0.84252,0.601189,0.967066,0.036178,0.977998,0.501873,0.963438,0.006296,0.980067
0.615429,0.305746,-0.096556,0.999939,0.496678,0.301488,-0.106961,0.999945,0.621479,0.427447,-0.052118,0.984024,0.4864,0.434027,-0.044006,0.96569,0.619277,0.546882,-0.194457,0.972938,0.486821,0.547431,-0.15028,0.957132,0.581283,0.550905,0.0089,0.999573,0.514798,0.547111,-0.008988,0.999693,0.57849,0.736117,0.003114,0.988251,0.508029,0.73003,-0.014933,0.992691,0.572881,0.89882,0.184691,0.985895,0.514662,0.895002,0.17061,0.989282,0.562129,0.916097,0.192394,0.907879,0.520661,0.911104,0.177902,0.846199,0.601042,0.966748,0.035111,0.97928,0.502,0.963377,0.013863,0.98111
0.615613,0.305339,-0.114051,0.999946,0.496668,0.30153,-0.11466,0.999947,0.620748,0.427222,-0.062964,0.986204,0.486401,0.434014,-0.053752,0.969595,0.61771,0.543971,-0.199749,0.977578,0.486722,0.544933,-0.158141,0.958778,0.581465,0.549398,0.007149,0.999595,0.514742,0.546012,-0.007248,0.999707,0.577906,0.733844,-0.000317,0.988527,0.507995,0.729897,-0.012251,0.992778,0.572936,0.897331,0.187437,0.986155,0.514579,0.893495,0.171923,0.989319,0.562266,0.914606,0.195774,0.905731,0.520593,0.909733,0.179171,0.844782,0.599655,0.966198,0.034354,0.97971,0.502589,0.963069,0.014257,0.981304
0.615656,0.304966,-0.098341,0.999954,0.496721,0.301691,-0.090448,0.999949,0.620679,0.426663,-0.052473,0.987931,0.48639,0.433697,-0.033123,0.971036,0.617804,0.543342,-0.186762,0.980955,0.487047,0.543646,-0.146734,0.958675,0.581433,0.550098,0.008187,0.99963,0.514491,0.545591,-0.008302,0.999726,0.57762,0.737133,-0.008791,0.988782,0.507792,0.731566,-0.018423,0.992857,0.573775,0.90167,0.184616,0.986561,0.514512,0.895903,0.172549,0.98951,0.562682,0.917643,0.193,0.905732,0.520562,0.912013,0.18063,0.844936,0.599961,0.968017,0.029815,0.980283,0.502038,0.963766,0.012539,0.981795
0.615642,0.304915,-0.116009,0.999957,0.496733,0.301799,-0.128664,0.999951,0.620858,0.426637,-0.043974,0.988528,0.486429,0.433713,-0.06919,0.971279,0.618205,0.542725,-0.17052,0.981668,0.488388,0.542689,-0.174798,0.956429,0.580903,0.551003,0.010581,0.999652,0.514063,0.545786,-0.010717,0.999738,0.577458,0.738998,0.004743,0.98876,0.507368,0.73159,-0.015442,0.992839,0.574236,0.905328,0.195782,0.986681,0.514678,0.89596,0.179266,0.989541,0.563244,0.919951,0.204174,0.90393,0.520855,0.911824,0.187518,0.845469,0.600354,0.967936,0.041834,0.980271,0.501705,0.963871,0.019092,0.981973
0.615458,0.304949,-0.111095,0.999959,0.496711,0.301954,-0.119065,0.999953,0.62084,0.426601,-0.043498,0.988732,0.48678,0.433668,-0.055918,0.970801,0.618207,0.541831,-0.169822,0.981836,0.489429,0.54095,-0.162349,0.955367,0.580706,0.551613,0.009074,0.99966,0.513905,0.545974,-0.009202,0.999742,0.577361,0.739024,0.003622,0.988823,0.507072,0.731109,-0.012244,0.992775,0.574386,0.905284,0.19439,0.986683,0.514803,0.895472,0.180706,0.989467,0.563541,0.919832,0.202736,0.900768,0.521034,0.910851,0.188865,0.846023,0.600402,0.967203,0.040195,0.980209,0.501474,0.963835,0.021448,0.982012
0.615445,0.30495,-0.101651,0.99996,0.496709,0.302096,-0.116575,0.999954,0.620812,0.426538,-0.039762,0.989154,0.486954,0.433533,-0.057983,0.971896,0.619006,0.541666,-0.16645,0.982787,0.48968,0.539907,-0.161468,0.956006,0.580767,0.551362,0.011066,0.999659,0.513868,0.546207,-0.011191,0.999743,0.577816,0.737747,0.006652,0.988897,0.507458,0.730259,-0.018982,0.992893,0.574696,0.904865,0.18557,0.986863,0.514869,0.895206,0.161352,0.989557,0.563752,0.919535,0.192303,0.901517,0.520914,0.910406,0.168057,0.844904,0.600527,0.966997,0.030797,0.980355,0.501444,0.963763,-0.00051,0.982094
0.615229,0.304809,-0.086559,0.999958,0.496723,0.302136,-0.101772,0.999953,0.620667,0.42632,-0.029739,0.988689,0.487255,0.430998,-0.049502,0.971614,0.618098,0.535275,-0.155197,0.981754,0.492141,0.530086,-0.159218,0.953941,0.5808,0.549173,0.011185,0.999649,0.514089,0.544429,-0.011287,0.999735,0.577802,0.735189,-0.003968,0.988626,0.507636,0.729014,-0.024102,0.99257,0.574357,0.902573,0.161874,0.986722,0.515114,0.895284,0.151177,0.989302,0.563637,0.918132,0.167708,0.901266,0.521251,0.910853,0.156817,0.841605,0.600449,0.966917,0.00255,0.980224,0.50159,0.963881,-0.013964,0.981688
0.613911,0.306423,-0.08006,0.999946,0.496685,0.302811,-0.086776,0.999956,0.619312,0.426399,-0.063867,0.985409,0.486426,0.426268,-0.068402,0.97207,0.595054,0.515842,-0.233285,0.971766,0.493945,0.507025,-0.218524,0.952606,0.5818,0.544967,0.009454,0.999621,0.513963,0.542295,-0.009519,0.999735,0.576749,0.731364,-0.003501,0.988447,0.507546,0.728497,-0.01848,0.992486,0.572608,0.898643,0.152855,0.986931,0.515141,0.894038,0.146228,0.989265,0.563147,0.914277,0.157456,0.903987,0.521303,0.909948,0.150779,0.84193,0.599347,0.966614,-0.009132,0.980792,0.501932,0.963737,-0.019757,0.981611
0.613578,0.308074,-0.11044,0.999853,0.496533,0.304909,-0.116012,0.999927,0.621753,0.432652,-0.084581,0.971333,0.486438,0.428805,-0.113127,0.962323,0.618576,0.487132,-0.266741,0.921985,0.50015,0.482658,-0.304823,0.926335,0.582841,0.544239,0.009376,0.999366,0.515392,0.541481,-0.009432,0.999571,0.576832,0.73037,0.005861,0.987532,0.508578,0.729783,-0.009693,0.992181,0.572341,0.897222,0.162431,0.986737,0.515319,0.892981,0.155918,0.988999,0.563248,0.9138,0.167194,0.90461,0.521501,0.909108,0.161034,0.838201,0.599954,0.966672,0.003305,0.979931,0.502688,0.963024,-0.010326,0.980575
0.614166,0.306581,-0.01352,0.999835,0.498249,0.304599,-0.008471,0.99989,0.626101,0.429157,-0.112368,0.96507,0.487075,0.429833,-0.091068,0.944735,0.609872,0.406851,-0.397464,0.919173,0.500684,0.412327,-0.374396,0.925759,0.584406,0.542374,0.010686,0.999224,0.518,0.53753,-0.010746,0.999431,0.57719,0.727476,-0.000422,0.987533,0.509472,0.724178,-0.013861,0.992073,0.572,0.895161,0.215893,0.986402,0.515749,0.89163,0.196878,0.989193,0.562872,0.911705,0.2269,0.902381,0.521878,0.907788,0.206927,0.84328,0.599744,0.966547,0.051726,0.979295,0.504703,0.962075,0.028221,0.98096
0.616123,0.306937,-0.013144,0.999853,0.498987,0.303509,-0.01269,0.999876,0.628188,0.426408,-0.130797,0.967224,0.486766,0.425934,-0.086855,0.928634,0.615823,0.384956,-0.434017,0.936119,0.499746,0.408388,-0.380551,0.926569,0.584873,0.542576,0.011642,0.999213,0.518184,0.535656,-0.01166,0.999398,0.577341,0.726071,-0.001348,0.987858,0.50976,0.723392,-0.018772,0.992275,0.571597,0.894896,0.218988,0.986337,0.515671,0.890326,0.202107,0.989621,0.562664,0.911746,0.229801,0.906381,0.521225,0.906245,0.212185,0.850669,0.599593,0.965314,0.053188,0.979055,0.504841,0.962035,0.028611,0.981572
0.6173,0.309555,-0.020893,0.999832,0.500592,0.302709,-0.003067,0.999843,0.629498,0.428423,-0.165978,0.967972,0.485844,0.426242,-0.123214,0.910419,0.615064,0.371262,-0.465488,0.940203,0.498733,0.382076,-0.425669,0.907426,0.584652,0.543806,0.010606,0.999189,0.517709,0.53613,-0.010629,0.999377,0.576804,0.728157,0.012899,0.987967,0.509176,0.725209,0.001374,0.992563,0.571548,0.895486,0.233609,0.986424,0.515637,0.891804,0.223716,0.99004,0.562516,0.912538,0.245144,0.910269,0.521219,0.90813,0.23441,0.855686,0.59925,0.965236,0.068933,0.97926,0.503993,0.9623,0.052663,0.982179
0.617522,0.309023,0.023207,0.999851,0.502537,0.301833,0.047248,0.999832,0.629424,0.430255,-0.129799,0.973082,0.485268,0.426525,-0.075904,0.897652,0.614383,0.357248,-0.40148,0.956427,0.489217,0.355167,-0.394319,0.913379,0.584068,0.544894,0.008685,0.999266,0.5179,0.537145,-0.008657,0.999422,0.576053,0.729476,0.015828,0.987914,0.508879,0.726266,-0.001233,0.992589,0.571642,0.896112,0.22006,0.985964,0.515701,0.892884,0.200771,0.990166,0.562303,0.913094,0.230424,0.913754,0.521331,0.909459,0.210028,0.86034,0.599195,0.964507,0.063249,0.979201,0.503518,0.962607,0.041215,0.982298
